Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
Date,,,,,,,,,,,,,,,
2022-11-03,137.05645751953125,83.03302764892578,209.77767944335938,140.92498461939732,86.10832131332283,215.80909728979998,136.92815965034873,82.94345193423364,209.51331132332834,140.1946956802254,85.90927598104008,215.49576989713026,97918500,61288000,36633900
2022-11-04,136.78958129882812,86.16803741455078,216.76866149902344,141.0302690042654,86.22774949314112,216.96448367208396,132.8355539401886,83.3116906968652,208.97481351291196,140.45693322725256,84.99365177935555,213.00882199127454,140814800,51124900,36789100
2022-11-07,137.32333374023438,88.0689468383789,223.11338806152344,137.55068603269024,88.47699963071189,223.642124352485,134.11068732115655,86.436750855232,216.66095271783695,135.5341392248018,86.86470514307494,217.35613859957564,83374600,34078900,33498000
2022-11-08,137.89666748046875,88.47699737548828,224.09249877929688,139.8044779338877,89.89023890654045,226.81446708596394,135.9097746908865,87.17322545658932,221.12574904260384,138.796212085486,88.47699737548828,223.92604919971197,89908500,30429000,28192500
2022-11-09,133.31988525390625,86.90451049804688,219.82351684570312,136.95759752003397,89.01442577049444,223.85752509677178,133.0431046023265,86.8646999163299,219.64728138196077,136.90816917152026,88.02913095745633,222.62381708948223,74917800,31769100,27852900
2022-11-10,145.1819610595703,93.49302673339844,237.90797424316406,145.1819610595703,93.9408825522036,238.2506742370908,137.89667216677097,91.17411127865873,230.0945548202056,139.61667909909517,91.81106548869381,230.515571727907,118854000,51620100,46268000
2022-11-11,147.9794464111328,95.95126342773438,241.95176696777344,148.28588106740983,96.46878581115081,242.8134024168077,142.71070401695297,93.47310593436431,236.87988776587653,144.1440507641814,94.23944635528495,237.91777362051934,93979700,33090500,34620200
2022-11-14,146.57577514648438,95.24463653564453,236.5078125,148.55278858529147,96.32945403822642,238.81854971714387,145.73553840162515,94.0603039654914,234.21666197985724,147.2578471962193,94.6375384345769,236.9386301923904,73374100,30179500,31123300
2022-11-15,148.31553649902344,97.97161102294922,236.91905212402344,151.82473825025608,99.66351914589465,241.8440533099723,146.85255082741247,96.2498392660379,235.0195458330885,150.47048891741846,97.79246718461795,240.53202842828813,89868300,41640800,31390100
2022-11-16,147.0798797607422,98.37965393066406,237.35105895996094,148.14746862169088,99.16589589196096,239.38356811952744,145.5971199677711,97.17541222075646,236.06479199573343,147.4159834438759,97.43417722407897,238.3918546720114,64218300,29105200,24093300
2022-11-17,148.98773193359375,97.8919906616211,237.3019561767578,149.73899160011717,98.80761135706896,238.84352279600523,144.47024904717685,96.32946123389857,233.32533397016593,144.747029718181,96.50860507371166,233.47261072508567,80389400,26052600,23123500
2022-11-18,149.55116271972656,96.9664077758789,236.85031127929688,150.94496070019653,98.4294144201493,239.3246657828085,148.246341800127,95.91145390965606,234.6999806378717,150.5594437144723,98.30002812804044,239.09882143559938,74829600,28342300,27613500
2022-11-21,146.30886840820312,95.14511108398438,237.66526794433594,148.6417447784354,97.93179105937274,240.23780185752938,146.02220810744817,94.90625518678002,236.8208462425614,148.43416682216127,96.82707209430102,237.05648905453265,58724100,21647400,26394700
2022-11-22,148.4539337158203,96.58821868896484,240.59129333496094,148.69118076144065,96.757407970804,240.8662199512073,145.24128683803002,93.60249332105981,236.34955769689049,146.42750698271593,95.49344664625919,239.17737646147847,51804100,23438500,19665700
2022-11-23,149.33370971679688,97.99150848388672,243.0950927734375,150.08496935516192,98.2900840665078,243.78240928452703,147.62358231947215,96.62802445978609,239.84505578484715,147.73231865639212,96.62802445978609,240.66983559815458,58301400,18868100,19508500
2022-11-25,146.40773010253906,96.99626922607422,243.0067138671875,147.16888449613631,98.17065490597226,244.19478627730362,145.42910302505686,96.93655714521095,242.26047170971742,146.6054284287757,97.77255664966751,242.82996678375363,35195900,9701400,9200800
2022-11-28,142.56243896484375,95.59297943115234,237.3805389404297,144.95462339373816,97.11569819421372,242.18195653187612,141.73209694821898,95.1550706024734,236.4379376244034,143.47186332830165,96.5782667025875,241.62228980968135,69246000,26237500,24778200
2022-11-29,139.5474853515625,94.73707580566406,235.97645568847656,143.14564904140522,95.6626510462463,238.39188472426275,138.73691772229893,93.66221276632477,233.8948640019652,142.6316213475949,95.2745073253337,237.027064989401,83763800,20061700,17956300
2022-11-30,146.32862854003906,100.50946807861328,250.51815795898438,147.01070049689147,100.55923320625755,250.70471852080405,138.93460350915308,93.97072970281681,235.51495518026599,139.77482505617792,94.36882794469375,236.21210017721677,111380900,43647500,47594200
2022-12-01,146.60543823242188,100.50946807861328,250.0762939453125,147.41602103263662,101.7634748829433,251.48038230881465,144.92497972191345,99.772991266651,246.37458328695274,146.50659660440166,100.53932411796288,249.27114105088032,71250400,28687100,26041500
2022-12-02,146.1111602783203,99.96208953857422,250.4003448486328,146.29897894842466,100.29051356417902,251.42149877038435,143.9759823709456,98.429416244413,245.16689541650894,144.28243209151336,98.57870403410195,245.29454527511953,65447400,21480700,21528500
2022-12-05,144.9447479248047,99.00664520263672,245.6676483154297,149.18543519719876,100.8975983112877,249.22208255520144,144.0946315261712,98.52892585751883,243.56641480678124,146.07164500360574,98.9270240462685,247.44485794412677,68826400,24405100,23435300
2022-12-06,141.26748657226562,96.5185546875,240.67965698242188,145.60703008872727,99.30522721733549,247.29756756690452,140.28885957535718,95.96121410705892,239.3639346203721,145.3796777864446,98.82751539763453,246.2764137142749,64727200,24910700,22463700
2022-12-07,139.32012939453125,94.4882583618164,239.94322204589844,141.72219330934035,96.41902227907117,241.70080450831279,138.39093073198447,94.26930395221923,237.82236192628386,140.55576270463825,95.95126501404084,240.39489571817194,69721100,31045400,20481500
2022-12-08,141.01046752929688,93.26409912109375,242.91835021972656,141.87047857115377,95.12520384009744,244.23408754539898,139.47829428917862,93.00533415212564,238.65697278896897,140.7238072376209,94.92615094354828,240.40472694227282,62128300,32213300,22611800
2022-12-09,140.52613830566406,92.3883056640625,240.9742431640625,143.89695030552423,93.8115018580551,243.8118905475725,139.28061001339165,92.30868449121564,239.7370733126201,140.70406229975006,93.32382786918778,240.26728468255888,76097000,28225400,20609700
2022-12-12,142.82933044433594,92.86601257324219,247.935791015625,142.83921008074833,93.11482303032886,247.96524636882398,139.4387448115005,91.1741045022898,242.69252839292668,141.0598951045821,92.26886899485267,242.96745501103524,70462700,29420000,30665100
2022-12-13,143.79806518554688,95.17497253417969,252.2659149169922,148.24634516014598,99.05641715165841,259.13911012222144,142.58220621584587,94.57782896066584,248.48565156116547,147.78174582279246,97.2948424708287,256.94949571953015,93886200,40593700,42196900
2022-12-14,141.56405639648438,94.61764526367188,252.5605010986328,144.97440162134333,96.4090836855868,257.8332195935308,139.53761456960953,93.15463848462352,249.70321169806795,143.67946020964052,94.74702397460736,252.47213503033785,82291200,28733600,35410900
2022-12-15,134.93118286132812,90.42767333984375,244.4991912841797,140.17027209900087,93.19444441414178,249.5951770987246,134.46658344260476,89.58171930241409,242.8594450460343,139.48819997009136,92.68686895444695,249.1238764690628,98931900,40107000,35560400
2022-12-16,132.9640350341797,89.83052825927734,240.25746154785156,136.06794556798988,90.89543669655227,245.314163694285,132.1930009902241,89.09404384987789,239.09882936779724,135.11898755239025,90.32814916628604,244.0475385389959,160156900,58011800,86102000
2022-12-19,130.84860229492188,88.0191879272461,236.09425354003906,133.64607753663165,90.1290957005775,240.76803589280172,129.81068252303507,87.7902789704508,234.3857831687953,133.55711557048346,89.83052771403993,240.4243701377892,79592600,29493000,29696400
2022-12-20,130.7794189453125,88.59642028808594,237.4197998046875,131.71849714656037,88.75566261824142,238.50969277146442,128.39711455138564,87.0239440398078,234.101023657094,129.87987436917055,87.69075421287637,235.06326677746307,77432800,23453800,25150800
2022-12-21,133.89321899414062,89.15375518798828,240.00213623046875,135.2375886040089,89.79070928196998,241.17058174294647,131.224254130209,87.89974849348417,235.7604009472826,131.45160643001654,88.65613432749684,237.3117809990922,85928000,24745600,23690600
2022-12-22,130.71022033691406,87.34242248535156,233.8751983642578,133.0134424692819,88.11870987437933,237.60636448544406,128.802409885042,85.909271863705,229.6334478309404,132.80586453500828,87.74052072393032,236.88957762417527,77852100,27658300,28651700
2022-12-23,130.34451293945312,88.80542755126953,234.40541076660156,130.89807435826336,89.12390461779462,234.54287407253264,128.1500265410144,86.655701657406,229.70218803003908,129.41531409355704,86.69551223985816,231.83287676315888,63814900,23003000,21207000
2022-12-27,128.53553771972656,86.97418212890625,232.66749572753906,129.89968192747375,88.51680998867842,234.60179555616128,127.24059622786994,86.59599297044319,231.55796079001962,129.87002793021114,88.37747674118715,234.37596618226544,69007800,20097300,16688600
2022-12-28,124.59137725830078,85.61070251464844,230.28152465820312,129.52402325835672,87.62109534883498,235.37751101989465,124.42333294025542,85.5310889356147,229.9280454024101,128.17965363057965,86.56614139398224,232.5987742278732,85438400,19523200,17457100
2022-12-29,128.120361328125,88.02913665771484,236.6441192626953,128.98035737968635,88.42723490757112,237.53763828702606,126.26197134070489,86.19789533870554,231.38121460067237,126.51897766739482,86.20784988305239,231.38121460067237,75703700,23333500,19770700
2022-12-30,128.43666076660156,87.81018829345703,235.47569274902344,128.45643512279935,87.87985491647791,235.6131560642394,125.9654017030859,86.15808324311536,232.37293222571697,126.93414153068441,86.56613603016086,233.8948571328509,77034200,23986300,21938500
